"source","target","volume","year","source_part_of","kind"
"L00900","L00902","S116",1963,"","same_text"
"L00900","L00903","S116",1963,"","same_text"
"L00900","L00904","S116",1963,"","same_text"
"L00900","L00905","S116",1963,"","same_text"
"L00901","L00902","S116",1963,"","same_text"
"L00901","L00903","S116",1963,"","same_text"
"L00901","L00904","S116",1963,"","same_text"
"L00901","L00905","S116",1963,"","same_text"
"L00902","L00903","S116",1963,"","same_text"
"L00902","L00904","S116",1963,"","same_text"
"L00902","L00905","S116",1963,"","same_text"
"L00903","L00904","S116",1963,"","same_text"
"L00903","L00905","S116",1963,"","same_text"
"L00904","L00905","S116",1963,"","same_text"
"L00906","L00907","S117",1963,"","same_text"
"L00906","L00908","S117",1963,"","same_text"
"L00906","L00909","S117",1963,"","same_text"
"L00906","L00910","S117",1963,"","same_text"
"L00906","L00911","S117",1963,"","same_text"
"L00906","L00912","S117",1963,"","same_text"
"L00906","L00913","S117",1963,"","same_text"
"L00906","L00914","S117",1963,"","same_text"
"L00907","L00908","S117",1963,"","same_text"
"L00907","L00909","S117",1963,"","same_text"
"L00907","L00910","S117",1963,"","same_text"
"L00907","L00911","S117",1963,"","same_text"
"L00907","L00912","S117",1963,"","same_text"
"L00907","L00913","S117",1963,"","same_text"
"L00907","L00914","S117",1963,"","same_text"
"L00908","L00909","S117",1963,"","same_text"
"L00908","L00910","S117",1963,"","same_text"
"L00908","L00911","S117",1963,"","same_text"
"L00908","L00912","S117",1963,"","same_text"
"L00908","L00913","S117",1963,"","same_text"
"L00908","L00914","S117",1963,"","same_text"
"L00909","L00910","S117",1963,"","same_text"
"L00909","L00911","S117",1963,"","same_text"
"L00909","L00912","S117",1963,"","same_text"
"L00909","L00913","S117",1963,"","same_text"
"L00909","L00914","S117",1963,"","same_text"
"L00910","L00911","S117",1963,"","same_text"
"L00910","L00912","S117",1963,"","same_text"
"L00910","L00913","S117",1963,"","same_text"
"L00910","L00914","S117",1963,"","same_text"
"L00911","L00912","S117",1963,"","same_text"
"L00911","L00913","S117",1963,"","same_text"
"L00911","L00914","S117",1963,"","same_text"
"L00912","L00913","S117",1963,"","same_text"
"L00912","L00914","S117",1963,"","same_text"
"L00913","L00914","S117",1963,"","same_text"
"L00916","L00916","S118",1964,"","same_text"
"L00916","L00917","S118",1964,"","same_text"
"L00916","L00918","S118",1964,"","same_text"
"L00917","L00917","S118",1964,"","same_text"
"L00917","L00918","S118",1964,"","same_text"
"L00915","L00917","S118",1964,"L00917","part_of"
"L00918","L00917","S118",1964,"L00917","part_of"
"L00919","L00920","S119",1964,"","same_text"
"L00921","L00922","S120",1964,"","same_text"
"L00921","L00923","S120",1964,"","same_text"
"L00921","L00924","S120",1964,"","same_text"
"L00922","L00923","S120",1964,"","same_text"
"L00922","L00924","S120",1964,"","same_text"
"L00923","L00924","S120",1964,"","same_text"
"L00925","L00926","S121",1964,"","same_text"
"L00925","L00927","S121",1964,"","same_text"
"L00927","L00927","S121",1964,"","same_text"
"L00926","L00927","S121",1964,"L00927","part_of"
"L00932","L00929","S122",1965,"","same_text"
"L00932","L00930","S122",1965,"","same_text"
"L00932","L00931","S122",1965,"","same_text"
"L00932","L00932","S122",1965,"","same_text"
"L00932","L00933","S122",1965,"","same_text"
"L00932","L00934","S122",1965,"","same_text"
"L00932","L00935","S122",1965,"","same_text"
"L00932","L00936","S122",1965,"","same_text"
"L00932","L00937","S122",1965,"","same_text"
"L00932","L00938","S122",1965,"","same_text"
"L00928","L00932","S122",1965,"L00932","part_of"
"L00929","L00932","S122",1965,"L00932","part_of"
"L00930","L00932","S122",1965,"L00932","part_of"
"L00931","L00932","S122",1965,"L00932","part_of"
"L00933","L00932","S122",1965,"L00932","part_of"
"L00934","L00932","S122",1965,"L00932","part_of"
"L00935","L00932","S122",1965,"L00932","part_of"
"L00936","L00932","S122",1965,"L00932","part_of"
"L00937","L00932","S122",1965,"L00932","part_of"
"L00938","L00932","S122",1965,"L00932","part_of"
"L00939","L00940","S123",1965,"","same_text"
"L00939","L00941","S123",1965,"","same_text"
"L00940","L00941","S123",1965,"","same_text"
"L00941","L00940","S123",1965,"L00940","part_of"
"L00950","L00943","S124",1965,"","same_text"
"L00950","L00944","S124",1965,"","same_text"
"L00950","L00945","S124",1965,"","same_text"
"L00950","L00946","S124",1965,"","same_text"
"L00950","L00947","S124",1965,"","same_text"
"L00950","L00948","S124",1965,"","same_text"
"L00950","L00949","S124",1965,"","same_text"
"L00950","L00950","S124",1965,"","same_text"
"L00942","L00950","S124",1965,"L00950","part_of"
"L00943","L00950","S124",1965,"L00950","part_of"
"L00944","L00950","S124",1965,"L00950","part_of"
"L00945","L00950","S124",1965,"L00950","part_of"
"L00946","L00950","S124",1965,"L00950","part_of"
"L00947","L00950","S124",1965,"L00950","part_of"
"L00948","L00950","S124",1965,"L00950","part_of"
"L00949","L00950","S124",1965,"L00950","part_of"
"L00952","L00952","S125",1965,"","same_text"
"L00952","L00953","S125",1965,"","same_text"
"L00952","L00954","S125",1965,"","same_text"
"L00951","L00952","S125",1965,"L00952","part_of"
"L00953","L00952","S125",1965,"L00952","part_of"
"L00954","L00952","S125",1965,"L00952","part_of"
"L00955","L00956","S126",1965,"","same_text"
"L00957","L00958","S127",1965,"","same_text"
"L00957","L00959","S127",1965,"","same_text"
"L00958","L00957","S127",1965,"L00957","part_of"
"L00959","L00957","S127",1965,"L00957","part_of"
"L00960","L00961","S128",1965,"","same_text"
"L00960","L00962","S128",1965,"","same_text"
"L00960","L00963","S128",1965,"","same_text"
"L00960","L00964","S128",1965,"","same_text"
"L00960","L00965","S128",1965,"","same_text"
"L00960","L00966","S128",1965,"","same_text"
"L00960","L00967","S128",1965,"","same_text"
"L00961","L00962","S128",1965,"","same_text"
"L00961","L00963","S128",1965,"","same_text"
"L00961","L00964","S128",1965,"","same_text"
"L00961","L00965","S128",1965,"","same_text"
"L00961","L00966","S128",1965,"","same_text"
"L00961","L00967","S128",1965,"","same_text"
"L00962","L00963","S128",1965,"","same_text"
"L00962","L00964","S128",1965,"","same_text"
"L00962","L00965","S128",1965,"","same_text"
"L00962","L00966","S128",1965,"","same_text"
"L00962","L00967","S128",1965,"","same_text"
"L00963","L00964","S128",1965,"","same_text"
"L00963","L00965","S128",1965,"","same_text"
"L00963","L00966","S128",1965,"","same_text"
"L00963","L00967","S128",1965,"","same_text"
"L00964","L00965","S128",1965,"","same_text"
"L00964","L00966","S128",1965,"","same_text"
"L00964","L00967","S128",1965,"","same_text"
"L00965","L00966","S128",1965,"","same_text"
"L00965","L00967","S128",1965,"","same_text"
"L00966","L00967","S128",1965,"","same_text"
"L00968","L00969","S129",1965,"","same_text"
"L00968","L00970","S129",1965,"","same_text"
"L00968","L00971","S129",1965,"","same_text"
"L00969","L00970","S129",1965,"","same_text"
"L00969","L00971","S129",1965,"","same_text"
"L00970","L00971","S129",1965,"","same_text"
"L00975","L00973","S130",1965,"","same_text"
"L00975","L00974","S130",1965,"","same_text"
"L00975","L00975","S130",1965,"","same_text"
"L00975","L00976","S130",1965,"","same_text"
"L00975","L00977","S130",1965,"","same_text"
"L00975","L00978","S130",1965,"","same_text"
"L00975","L00979","S130",1965,"","same_text"
"L00975","L00980","S130",1965,"","same_text"
"L00975","L00981","S130",1965,"","same_text"
"L00975","L00982","S130",1965,"","same_text"
"L00975","L00983","S130",1965,"","same_text"
"L00975","L00984","S130",1965,"","same_text"
"L00975","L00985","S130",1965,"","same_text"
"L00972","L00975","S130",1965,"L00975","part_of"
"L00973","L00975","S130",1965,"L00975","part_of"
"L00974","L00975","S130",1965,"L00975","part_of"
"L00976","L00975","S130",1965,"L00975","part_of"
"L00977","L00975","S130",1965,"L00975","part_of"
"L00978","L00975","S130",1965,"L00975","part_of"
"L00979","L00975","S130",1965,"L00975","part_of"
"L00980","L00975","S130",1965,"L00975","part_of"
"L00981","L00975","S130",1965,"L00975","part_of"
"L00982","L00975","S130",1965,"L00975","part_of"
"L00983","L00975","S130",1965,"L00975","part_of"
"L00984","L00975","S130",1965,"L00975","part_of"
"L00985","L00975","S130",1965,"L00975","part_of"
"L00986","L00987","S131",1965,"","same_text"
"L00988","L00989","S132",1965,"","same_text"
"L00988","L00990","S132",1965,"","same_text"
"L00989","L00990","S132",1965,"","same_text"
"L00991","L00992","S133",1966,"","same_text"
"L00991","L00993","S133",1966,"","same_text"
"L00992","L00993","S133",1966,"","same_text"
"L00994","L00995","S134",1967,"","same_text"
"L00996","L00997","S135",1967,"","same_text"
"L00996","L00998","S135",1967,"","same_text"
"L00996","L00999","S135",1967,"","same_text"
"L00997","L00998","S135",1967,"","same_text"
"L00997","L00999","S135",1967,"","same_text"
"L00998","L00999","S135",1967,"","same_text"
"L01000","L01001","S136",1967,"","same_text"
"L01000","L01002","S136",1967,"","same_text"
"L01000","L01003","S136",1967,"","same_text"
"L01000","L01004","S136",1967,"","same_text"
"L01000","L01005","S136",1967,"","same_text"
"L01000","L01006","S136",1967,"","same_text"
"L01000","L01007","S136",1967,"","same_text"
"L01000","L01008","S136",1967,"","same_text"
"L01000","L01009","S136",1967,"","same_text"
"L01000","L01010","S136",1967,"","same_text"
"L01001","L01002","S136",1967,"","same_text"
"L01001","L01003","S136",1967,"","same_text"
"L01001","L01004","S136",1967,"","same_text"
"L01001","L01005","S136",1967,"","same_text"
"L01001","L01006","S136",1967,"","same_text"
"L01001","L01007","S136",1967,"","same_text"
"L01001","L01008","S136",1967,"","same_text"
"L01001","L01009","S136",1967,"","same_text"
"L01001","L01010","S136",1967,"","same_text"
"L01003","L01003","S136",1967,"","same_text"
"L01003","L01004","S136",1967,"","same_text"
"L01003","L01005","S136",1967,"","same_text"
"L01003","L01006","S136",1967,"","same_text"
"L01003","L01007","S136",1967,"","same_text"
"L01003","L01008","S136",1967,"","same_text"
"L01003","L01009","S136",1967,"","same_text"
"L01003","L01010","S136",1967,"","same_text"
"L01007","L01004","S136",1967,"","same_text"
"L01007","L01005","S136",1967,"","same_text"
"L01007","L01006","S136",1967,"","same_text"
"L01007","L01007","S136",1967,"","same_text"
"L01007","L01008","S136",1967,"","same_text"
"L01007","L01009","S136",1967,"","same_text"
"L01007","L01010","S136",1967,"","same_text"
"L01002","L01003","S136",1967,"L01003","part_of"
"L01004","L01003","S136",1967,"L01003","part_of"
"L01005","L01003","S136",1967,"L01003","part_of"
"L01006","L01003","S136",1967,"L01003","part_of"
"L01008","L01003","S136",1967,"L01003","part_of"
"L01009","L01003","S136",1967,"L01003","part_of"
"L01010","L01003","S136",1967,"L01003","part_of"
"L01022","L01012","S137",1967,"","same_text"
"L01022","L01013","S137",1967,"","same_text"
"L01022","L01014","S137",1967,"","same_text"
"L01022","L01015","S137",1967,"","same_text"
"L01022","L01016","S137",1967,"","same_text"
"L01022","L01017","S137",1967,"","same_text"
"L01022","L01018","S137",1967,"","same_text"
"L01022","L01019","S137",1967,"","same_text"
"L01022","L01020","S137",1967,"","same_text"
"L01022","L01021","S137",1967,"","same_text"
"L01022","L01022","S137",1967,"","same_text"
"L01011","L01022","S137",1967,"L01022","part_of"
"L01012","L01022","S137",1967,"L01022","part_of"
"L01013","L01022","S137",1967,"L01022","part_of"
"L01014","L01022","S137",1967,"L01022","part_of"
"L01015","L01022","S137",1967,"L01022","part_of"
"L01016","L01022","S137",1967,"L01022","part_of"
"L01017","L01022","S137",1967,"L01022","part_of"
"L01018","L01022","S137",1967,"L01022","part_of"
"L01019","L01022","S137",1967,"L01022","part_of"
"L01020","L01022","S137",1967,"L01022","part_of"
"L01021","L01022","S137",1967,"L01022","part_of"
"L01023","L01024","S138",1967,"","same_text"
"L01025","L01026","S139",1967,"","same_text"
"L01025","L01027","S139",1967,"","same_text"
"L01025","L01028","S139",1967,"","same_text"
"L01025","L01029","S139",1967,"","same_text"
"L01025","L01030","S139",1967,"","same_text"
"L01025","L01031","S139",1967,"","same_text"
"L01027","L01027","S139",1967,"","same_text"
"L01027","L01028","S139",1967,"","same_text"
"L01027","L01029","S139",1967,"","same_text"
"L01027","L01030","S139",1967,"","same_text"
"L01027","L01031","S139",1967,"","same_text"
"L01028","L01028","S139",1967,"","same_text"
"L01028","L01029","S139",1967,"","same_text"
"L01028","L01030","S139",1967,"","same_text"
"L01028","L01031","S139",1967,"","same_text"
"L01029","L01029","S139",1967,"","same_text"
"L01029","L01030","S139",1967,"","same_text"
"L01029","L01031","S139",1967,"","same_text"
"L01030","L01030","S139",1967,"","same_text"
"L01030","L01031","S139",1967,"","same_text"
"L01031","L01031","S139",1967,"","same_text"
"L01026","L01027","S139",1967,"L01027","part_of"
"L01032","L01033","S140",1967,"","same_text"
"L01032","L01034","S140",1967,"","same_text"
"L01032","L01035","S140",1967,"","same_text"
"L01032","L01036","S140",1967,"","same_text"
"L01032","L01037","S140",1967,"","same_text"
"L01033","L01034","S140",1967,"","same_text"
"L01033","L01035","S140",1967,"","same_text"
"L01033","L01036","S140",1967,"","same_text"
"L01033","L01037","S140",1967,"","same_text"
"L01034","L01035","S140",1967,"","same_text"
"L01034","L01036","S140",1967,"","same_text"
"L01034","L01037","S140",1967,"","same_text"
"L01035","L01036","S140",1967,"","same_text"
"L01035","L01037","S140",1967,"","same_text"
"L01036","L01037","S140",1967,"","same_text"
"L01038","L01039","S141",1967,"","same_text"
"L01038","L01040","S141",1967,"","same_text"
"L01038","L01041","S141",1967,"","same_text"
"L01038","L01042","S141",1967,"","same_text"
"L01038","L01043","S141",1967,"","same_text"
"L01038","L01044","S141",1967,"","same_text"
"L01038","L01045","S141",1967,"","same_text"
"L01038","L01046","S141",1967,"","same_text"
"L01038","L01047","S141",1967,"","same_text"
"L01038","L01048","S141",1967,"","same_text"
"L01040","L01040","S141",1967,"","same_text"
"L01040","L01041","S141",1967,"","same_text"
"L01040","L01042","S141",1967,"","same_text"
"L01040","L01043","S141",1967,"","same_text"
"L01040","L01044","S141",1967,"","same_text"
"L01040","L01045","S141",1967,"","same_text"
"L01040","L01046","S141",1967,"","same_text"
"L01040","L01047","S141",1967,"","same_text"
"L01040","L01048","S141",1967,"","same_text"
"L01041","L01041","S141",1967,"","same_text"
"L01041","L01042","S141",1967,"","same_text"
"L01041","L01043","S141",1967,"","same_text"
"L01041","L01044","S141",1967,"","same_text"
"L01041","L01045","S141",1967,"","same_text"
"L01041","L01046","S141",1967,"","same_text"
"L01041","L01047","S141",1967,"","same_text"
"L01041","L01048","S141",1967,"","same_text"
"L01042","L01042","S141",1967,"","same_text"
"L01042","L01043","S141",1967,"","same_text"
"L01042","L01044","S141",1967,"","same_text"
"L01042","L01045","S141",1967,"","same_text"
"L01042","L01046","S141",1967,"","same_text"
"L01042","L01047","S141",1967,"","same_text"
"L01042","L01048","S141",1967,"","same_text"
"L01043","L01043","S141",1967,"","same_text"
"L01043","L01044","S141",1967,"","same_text"
"L01043","L01045","S141",1967,"","same_text"
"L01043","L01046","S141",1967,"","same_text"
"L01043","L01047","S141",1967,"","same_text"
"L01043","L01048","S141",1967,"","same_text"
"L01047","L01044","S141",1967,"","same_text"
"L01047","L01045","S141",1967,"","same_text"
"L01047","L01046","S141",1967,"","same_text"
"L01047","L01047","S141",1967,"","same_text"
"L01047","L01048","S141",1967,"","same_text"
"L01048","L01045","S141",1967,"","same_text"
"L01048","L01046","S141",1967,"","same_text"
"L01048","L01047","S141",1967,"","same_text"
"L01048","L01048","S141",1967,"","same_text"
"L01039","L01048","S141",1967,"L01048","part_of"
"L01044","L01047","S141",1967,"L01047","part_of"
"L01045","L01047","S141",1967,"L01047","part_of"
"L01046","L01047","S141",1967,"L01047","part_of"
"L01049","L01050","S142",1967,"","same_text"
"L01049","L01051","S142",1967,"","same_text"
"L01049","L01052","S142",1967,"","same_text"
"L01049","L01053","S142",1967,"","same_text"
"L01049","L01054","S142",1967,"","same_text"
"L01050","L01051","S142",1967,"","same_text"
"L01050","L01052","S142",1967,"","same_text"
"L01050","L01053","S142",1967,"","same_text"
"L01050","L01054","S142",1967,"","same_text"
"L01051","L01052","S142",1967,"","same_text"
"L01051","L01053","S142",1967,"","same_text"
"L01051","L01054","S142",1967,"","same_text"
"L01052","L01053","S142",1967,"","same_text"
"L01052","L01054","S142",1967,"","same_text"
"L01053","L01054","S142",1967,"","same_text"
