"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
